model,judge,a,b,n,families,q_diff,q_ci_low,q_ci_high,p_noninferior,noninferior_ci,tok_diff,tok_diff_ci_low,tok_diff_ci_high,tok_ratio,tok_ratio_ci_low,tok_ratio_ci_high,family,within_noise_floor
response_a,llama,candidate_oracle@15,semantic_retrieval@1024,15,compound_turn,-0.1833,-0.3333,-0.0333,0.9795,False,-319.9333,-372.0083,-269.86,0.6548,0.6082,0.7017,compound_turn,False
response_a,llama,candidate_oracle@15,semantic_retrieval@1024,12,constraint_retention,0.0,0.0,0.0,0.0,True,-741.25,-774.0938,-706.9146,0.2469,0.2245,0.2704,constraint_retention,True
response_a,llama,candidate_oracle@15,semantic_retrieval@1024,10,continuation,0.1,0.0,0.25,0.0,True,14.2,0.0,42.6,1.0175,1.0,1.0521,continuation,False
response_a,llama,candidate_oracle@15,semantic_retrieval@1024,10,join_then_split,0.0167,-0.1,0.1333,0.23,False,-538.2,-584.3075,-495.6975,0.3494,0.3249,0.3757,join_then_split,True
response_a,llama,candidate_oracle@15,semantic_retrieval@1024,12,knowledge_update,0.0,0.0,0.0,0.0,True,-678.1667,-715.2542,-639.1646,0.3132,0.2866,0.3409,knowledge_update,True
response_a,llama,candidate_oracle@15,semantic_retrieval@1024,10,long_noisy_side_thread,0.025,-0.075,0.15,0.1045,False,-656.6,-698.3,-612.8875,0.3314,0.3008,0.3634,long_noisy_side_thread,True
response_a,llama,candidate_oracle@15,semantic_retrieval@1024,8,new_root,0.0625,-0.0833,0.2292,0.129,False,-858.0,-941.5,-776.25,0.0,0.0,0.0,new_root,True
response_a,llama,candidate_oracle@15,semantic_retrieval@1024,15,resume,-0.0056,-0.0667,0.05,0.1435,False,-495.4667,-539.885,-451.25,0.4579,0.4063,0.5081,resume,True
response_a,llama,candidate_oracle@15,semantic_retrieval@1024,12,semantic_decoy,0.0208,0.0,0.0625,0.0,True,-351.6667,-407.5062,-294.7438,0.5962,0.5388,0.6598,semantic_decoy,True
response_a,llama,candidate_oracle@15,semantic_retrieval@1024,8,three_way_join,0.125,-0.0625,0.3438,0.092,False,-122.5,-190.0031,-58.1188,0.8598,0.7818,0.9352,three_way_join,False
response_a,llama,candidate_oracle@15,semantic_retrieval@1024,10,topic_fork,-0.1,-0.25,0.0,0.7505,False,-192.2,-250.105,-129.7975,0.7979,0.7374,0.8611,topic_fork,False
response_a,llama,candidate_oracle@15,semantic_retrieval@1024,15,two_branch_join,-0.0167,-0.0667,0.0333,0.38,False,-173.6667,-217.2083,-130.9883,0.797,0.7496,0.8445,two_branch_join,True
response_a,llama,candidate_oracle@15,semantic_retrieval@2048,8,ambiguous_reference,0.1979,0.0312,0.4479,0.0,True,-420.25,-482.0156,-367.4938,0.3776,0.3463,0.4095,ambiguous_reference,False
response_a,llama,candidate_oracle@15,semantic_retrieval@2048,15,compound_turn,-0.1056,-0.2667,0.0611,0.804,False,-444.8,-514.07,-376.0,0.5771,0.5355,0.6206,compound_turn,False
response_a,llama,candidate_oracle@15,semantic_retrieval@2048,12,constraint_retention,0.0,0.0,0.0,0.0,True,-1764.4167,-1792.5,-1732.7396,0.1211,0.111,0.1315,constraint_retention,True
response_a,llama,candidate_oracle@15,semantic_retrieval@2048,10,continuation,0.025,0.0,0.075,0.0,True,0.0,0.0,0.0,1.0,1.0,1.0,continuation,True
response_a,llama,candidate_oracle@15,semantic_retrieval@2048,10,join_then_split,0.0,-0.075,0.075,0.1345,False,-538.2,-581.5025,-496.1975,0.3494,0.326,0.3745,join_then_split,True
response_a,llama,candidate_oracle@15,semantic_retrieval@2048,12,knowledge_update,0.0,0.0,0.0,0.0,True,-1661.5,-1711.0062,-1603.9167,0.1569,0.1454,0.1684,knowledge_update,True
response_a,llama,candidate_oracle@15,semantic_retrieval@2048,10,long_noisy_side_thread,0.075,0.0,0.2,0.0,True,-1672.6,-1706.5,-1634.5975,0.1629,0.15,0.1762,long_noisy_side_thread,True
response_a,llama,candidate_oracle@15,semantic_retrieval@2048,8,new_root,0.1875,0.0417,0.3125,0.0,True,-939.875,-1083.25,-798.8625,0.0,0.0,0.0,new_root,False
response_a,llama,candidate_oracle@15,semantic_retrieval@2048,15,resume,-0.0222,-0.0889,0.0333,0.4065,False,-620.4667,-725.145,-527.6533,0.4028,0.3586,0.4462,resume,True
response_a,llama,candidate_oracle@15,semantic_retrieval@2048,12,semantic_decoy,0.0,-0.0625,0.0625,0.1285,False,-497.8333,-569.5833,-417.6667,0.5106,0.4842,0.5383,semantic_decoy,True
response_a,llama,candidate_oracle@15,semantic_retrieval@2048,8,three_way_join,0.1562,0.0,0.375,0.0,True,-163.0,-229.5,-96.125,0.8217,0.7536,0.8928,three_way_join,False
response_a,llama,candidate_oracle@15,semantic_retrieval@2048,10,topic_fork,-0.1,-0.25,0.0,0.7625,False,-341.6,-410.9,-271.0925,0.6896,0.6493,0.7342,topic_fork,False
response_a,llama,candidate_oracle@15,semantic_retrieval@2048,15,two_branch_join,-0.0333,-0.0833,0.0,0.612,False,-198.5333,-238.675,-152.73,0.7745,0.7345,0.8175,two_branch_join,True
response_a,llama,candidate_oracle@15,rolling_summary@1024,8,ambiguous_reference,0.1562,0.0,0.4062,0.0,True,-420.25,-483.8781,-366.2469,0.3776,0.3463,0.4095,ambiguous_reference,False
response_a,llama,candidate_oracle@15,rolling_summary@1024,15,compound_turn,-0.1667,-0.3222,-0.0222,0.965,False,-411.0,-472.0883,-355.3333,0.5963,0.5528,0.6382,compound_turn,False
response_a,llama,candidate_oracle@15,rolling_summary@1024,12,constraint_retention,-0.0278,-0.0833,0.0,0.2715,False,-1004.5,-1032.4208,-975.3333,0.1948,0.1791,0.2119,constraint_retention,True
response_a,llama,candidate_oracle@15,rolling_summary@1024,10,continuation,0.025,0.0,0.075,0.0,True,0.6,0.0,1.8,1.0007,1.0,1.0021,continuation,True
response_a,llama,candidate_oracle@15,rolling_summary@1024,10,join_then_split,0.0167,-0.0917,0.1333,0.221,False,-538.2,-582.105,-497.895,0.3494,0.3252,0.3747,join_then_split,True
response_a,llama,candidate_oracle@15,rolling_summary@1024,12,knowledge_update,0.0208,0.0,0.0625,0.0,True,-908.3333,-938.8375,-877.0833,0.254,0.2358,0.2743,knowledge_update,True
response_a,llama,candidate_oracle@15,rolling_summary@1024,10,long_noisy_side_thread,0.0667,-0.05,0.225,0.0465,False,-962.0,-1004.9,-914.995,0.2528,0.2313,0.2738,long_noisy_side_thread,True
response_a,llama,candidate_oracle@15,rolling_summary@1024,8,new_root,0.1354,-0.0417,0.3021,0.032,False,-943.0,-1086.8812,-800.3625,0.0,0.0,0.0,new_root,False
response_a,llama,candidate_oracle@15,rolling_summary@1024,15,resume,0.0333,-0.0556,0.1333,0.0935,False,-552.4667,-610.0717,-497.255,0.431,0.3845,0.4777,resume,True
response_a,llama,candidate_oracle@15,rolling_summary@1024,12,semantic_decoy,0.0,-0.0625,0.0625,0.151,False,-454.0833,-514.7521,-388.6646,0.5335,0.4951,0.5732,semantic_decoy,True
response_a,llama,candidate_oracle@15,rolling_summary@1024,8,three_way_join,0.0938,-0.125,0.3438,0.172,False,-155.875,-212.5,-93.2469,0.8282,0.7655,0.8954,three_way_join,False
response_a,llama,candidate_oracle@15,rolling_summary@1024,10,topic_fork,-0.075,-0.25,0.05,0.6525,False,-281.3,-334.7025,-234.1975,0.7296,0.683,0.7709,topic_fork,True
response_a,llama,candidate_oracle@15,rolling_summary@1024,15,two_branch_join,0.0267,-0.0333,0.1033,0.0455,False,-199.8667,-240.4667,-156.2667,0.7733,0.7341,0.8168,two_branch_join,True
response_a,llama,candidate_oracle@15,rolling_summary@2048,8,ambiguous_reference,0.1562,0.0,0.4062,0.0,True,-420.25,-484.8844,-365.2375,0.3776,0.3463,0.4093,ambiguous_reference,False
response_a,llama,candidate_oracle@15,rolling_summary@2048,15,compound_turn,-0.1056,-0.2722,0.0611,0.7985,False,-444.8,-516.27,-378.8667,0.5771,0.5348,0.6208,compound_turn,False
response_a,llama,candidate_oracle@15,rolling_summary@2048,12,constraint_retention,0.0764,0.0,0.1597,0.0,True,-1961.0,-1989.7542,-1934.6604,0.1103,0.1022,0.1191,constraint_retention,False
response_a,llama,candidate_oracle@15,rolling_summary@2048,10,continuation,0.025,0.0,0.075,0.0,True,0.0,0.0,0.0,1.0,1.0,1.0,continuation,True
response_a,llama,candidate_oracle@15,rolling_summary@2048,10,join_then_split,0.0333,-0.05,0.1252,0.069,False,-538.2,-580.9,-494.5975,0.3494,0.3256,0.3761,join_then_split,True
response_a,llama,candidate_oracle@15,rolling_summary@2048,12,knowledge_update,0.0208,0.0,0.0625,0.0,True,-1821.8333,-1902.0854,-1717.7354,0.1451,0.1341,0.1569,knowledge_update,True
response_a,llama,candidate_oracle@15,rolling_summary@2048,10,long_noisy_side_thread,0.025,-0.05,0.1,0.07,False,-1956.1,-1983.8025,-1925.195,0.1426,0.1317,0.1529,long_noisy_side_thread,True
response_a,llama,candidate_oracle@15,rolling_summary@2048,8,new_root,0.0625,-0.0833,0.2292,0.145,False,-939.875,-1066.1375,-808.8688,0.0,0.0,0.0,new_root,True
response_a,llama,candidate_oracle@15,rolling_summary@2048,15,resume,0.0167,-0.0333,0.0833,0.07,False,-620.4667,-723.6667,-525.9917,0.4028,0.3592,0.4462,resume,True
response_a,llama,candidate_oracle@15,rolling_summary@2048,12,semantic_decoy,0.0,-0.0625,0.0625,0.147,False,-497.8333,-574.1104,-422.7458,0.5106,0.4833,0.5383,semantic_decoy,True
response_a,llama,candidate_oracle@15,rolling_summary@2048,8,three_way_join,0.1562,0.0,0.375,0.0,True,-163.0,-231.1312,-97.8719,0.8217,0.755,0.8909,three_way_join,False
response_a,llama,candidate_oracle@15,rolling_summary@2048,10,topic_fork,-0.1,-0.25,0.0,0.76,False,-341.6,-412.705,-269.1975,0.6896,0.648,0.7365,topic_fork,False
response_a,llama,candidate_oracle@15,rolling_summary@2048,15,two_branch_join,-0.0067,-0.0667,0.0633,0.2555,False,-198.5333,-239.8,-157.465,0.7745,0.7347,0.8141,two_branch_join,True
response_a,llama,candidate_oracle@15,full_history,8,ambiguous_reference,0.1562,0.0,0.4062,0.0,True,-420.25,-484.2531,-366.4906,0.3776,0.3444,0.4089,ambiguous_reference,False
response_a,llama,candidate_oracle@15,full_history,15,compound_turn,-0.15,-0.3167,0.0,0.935,False,-444.8,-515.6033,-378.8267,0.5771,0.534,0.6202,compound_turn,False
response_a,llama,candidate_oracle@15,full_history,12,constraint_retention,0.0833,0.0,0.2222,0.0,True,-2538.1667,-2778.1667,-2314.1938,0.0874,0.0819,0.0937,constraint_retention,False
response_a,llama,candidate_oracle@15,full_history,10,continuation,0.05,0.0,0.15,0.0,True,0.0,0.0,0.0,1.0,1.0,1.0,continuation,True
response_a,llama,candidate_oracle@15,full_history,10,join_then_split,0.0,-0.1,0.1,0.2485,False,-538.2,-581.605,-497.1925,0.3494,0.3251,0.3745,join_then_split,True
response_a,llama,candidate_oracle@15,full_history,12,knowledge_update,0.0,0.0,0.0,0.0,True,-2087.0833,-2288.7583,-1872.7479,0.1291,0.1164,0.1452,knowledge_update,True
response_a,llama,candidate_oracle@15,full_history,10,long_noisy_side_thread,-0.025,-0.075,0.0,0.262,False,-4871.6,-5399.27,-4356.365,0.0626,0.059,0.0665,long_noisy_side_thread,True
response_a,llama,candidate_oracle@15,full_history,8,new_root,0.1458,0.0406,0.2917,0.0,True,-939.875,-1069.2562,-800.3625,0.0,0.0,0.0,new_root,False
response_a,llama,candidate_oracle@15,full_history,15,resume,-0.0056,-0.0778,0.0667,0.229,False,-620.4667,-722.8733,-532.795,0.4028,0.3592,0.4459,resume,True
response_a,llama,candidate_oracle@15,full_history,12,semantic_decoy,0.0417,-0.0417,0.1458,0.0545,False,-497.8333,-570.9208,-416.9896,0.5106,0.4846,0.5387,semantic_decoy,True
response_a,llama,candidate_oracle@15,full_history,8,three_way_join,0.1562,0.0,0.3438,0.0,True,-163.0,-228.625,-96.25,0.8217,0.7541,0.8929,three_way_join,False
response_a,llama,candidate_oracle@15,full_history,10,topic_fork,-0.05,-0.225,0.075,0.528,False,-341.6,-411.805,-270.1975,0.6896,0.649,0.7346,topic_fork,True
response_a,llama,candidate_oracle@15,full_history,15,two_branch_join,-0.0333,-0.0833,0.0,0.614,False,-198.5333,-239.8083,-152.3733,0.7745,0.7349,0.8197,two_branch_join,True
response_b,llama,candidate_oracle@15,semantic_retrieval@1024,8,ambiguous_reference,0.2083,0.0417,0.4583,0.0,True,-420.25,-482.7562,-366.1156,0.3776,0.3467,0.4089,ambiguous_reference,False
response_b,llama,candidate_oracle@15,semantic_retrieval@1024,15,compound_turn,-0.0556,-0.1667,0.0444,0.6745,False,-319.9333,-367.8683,-269.4583,0.6548,0.6123,0.7009,compound_turn,True
response_b,llama,candidate_oracle@15,semantic_retrieval@1024,12,constraint_retention,0.0208,0.0,0.0625,0.0,True,-741.25,-775.3333,-704.4896,0.2469,0.2249,0.2727,constraint_retention,True
response_b,llama,candidate_oracle@15,semantic_retrieval@1024,10,continuation,0.05,0.0,0.15,0.0,True,14.2,0.0,42.6,1.0175,1.0,1.0522,continuation,True
response_b,llama,candidate_oracle@15,semantic_retrieval@1024,10,join_then_split,0.025,-0.05,0.1,0.066,False,-538.2,-583.3025,-496.89,0.3494,0.3242,0.3744,join_then_split,True
response_b,llama,candidate_oracle@15,semantic_retrieval@1024,12,knowledge_update,-0.0556,-0.1667,0.0,0.647,False,-678.1667,-714.8417,-639.9125,0.3132,0.2881,0.341,knowledge_update,True
response_b,llama,candidate_oracle@15,semantic_retrieval@1024,10,long_noisy_side_thread,-0.0167,-0.1754,0.1,0.392,False,-656.6,-699.3,-612.585,0.3314,0.301,0.363,long_noisy_side_thread,True
response_b,llama,candidate_oracle@15,semantic_retrieval@1024,8,new_root,0.3542,0.0833,0.6146,0.004,True,-858.0,-941.8062,-775.25,0.0,0.0,0.0,new_root,False
response_b,llama,candidate_oracle@15,semantic_retrieval@1024,15,resume,-0.0778,-0.1889,0.0278,0.788,False,-495.4667,-543.0733,-450.465,0.4579,0.4053,0.5122,resume,False
response_b,llama,candidate_oracle@15,semantic_retrieval@1024,12,semantic_decoy,-0.0278,-0.1875,0.1458,0.5115,False,-351.6667,-408.4271,-295.7479,0.5962,0.5361,0.6569,semantic_decoy,True
response_b,llama,candidate_oracle@15,semantic_retrieval@1024,8,three_way_join,0.0,-0.0938,0.0938,0.3725,False,-122.5,-185.2719,-58.1094,0.8598,0.784,0.9366,three_way_join,True
response_b,llama,candidate_oracle@15,semantic_retrieval@1024,10,topic_fork,0.025,-0.1,0.175,0.1645,False,-192.2,-251.5025,-131.9925,0.7979,0.7367,0.8613,topic_fork,True
response_b,llama,candidate_oracle@15,semantic_retrieval@1024,15,two_branch_join,-0.0022,-0.0878,0.0833,0.264,False,-173.6667,-216.205,-132.0633,0.797,0.7518,0.8413,two_branch_join,True
response_b,llama,candidate_oracle@15,semantic_retrieval@2048,8,ambiguous_reference,0.1667,0.0,0.4167,0.0,True,-420.25,-481.8781,-365.125,0.3776,0.3462,0.4077,ambiguous_reference,False
response_b,llama,candidate_oracle@15,semantic_retrieval@2048,15,compound_turn,-0.0611,-0.1667,0.0167,0.7145,False,-444.8,-513.6083,-372.6617,0.5771,0.5345,0.6216,compound_turn,True
response_b,llama,candidate_oracle@15,semantic_retrieval@2048,12,constraint_retention,0.0,-0.0833,0.0833,0.136,False,-1764.4167,-1791.2542,-1731.0833,0.1211,0.1109,0.1321,constraint_retention,True
response_b,llama,candidate_oracle@15,semantic_retrieval@2048,10,continuation,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,1.0,1.0,1.0,continuation,True
response_b,llama,candidate_oracle@15,semantic_retrieval@2048,10,join_then_split,0.0583,-0.075,0.2,0.0995,False,-538.2,-581.2025,-493.895,0.3494,0.3249,0.3756,join_then_split,True
response_b,llama,candidate_oracle@15,semantic_retrieval@2048,12,knowledge_update,-0.0764,-0.1875,0.0,0.7505,False,-1661.5,-1709.5896,-1603.4958,0.1569,0.1463,0.1688,knowledge_update,False
response_b,llama,candidate_oracle@15,semantic_retrieval@2048,10,long_noisy_side_thread,-0.0917,-0.25,0.0,0.7665,False,-1672.6,-1705.605,-1635.1975,0.1629,0.1493,0.176,long_noisy_side_thread,False
response_b,llama,candidate_oracle@15,semantic_retrieval@2048,8,new_root,0.3542,0.1354,0.5833,0.0,True,-939.875,-1077.3062,-797.25,0.0,0.0,0.0,new_root,False
response_b,llama,candidate_oracle@15,semantic_retrieval@2048,15,resume,-0.0778,-0.1944,0.0222,0.7985,False,-620.4667,-721.75,-525.46,0.4028,0.3601,0.4471,resume,False
response_b,llama,candidate_oracle@15,semantic_retrieval@2048,12,semantic_decoy,-0.0069,-0.1597,0.1806,0.3955,False,-497.8333,-574.5188,-421.7417,0.5106,0.4826,0.5374,semantic_decoy,True
response_b,llama,candidate_oracle@15,semantic_retrieval@2048,8,three_way_join,0.0,-0.0938,0.0938,0.371,False,-163.0,-228.375,-99.4906,0.8217,0.7546,0.8911,three_way_join,True
response_b,llama,candidate_oracle@15,semantic_retrieval@2048,10,topic_fork,0.05,0.0,0.125,0.0,True,-341.6,-411.0,-272.29,0.6896,0.6504,0.7339,topic_fork,True
response_b,llama,candidate_oracle@15,semantic_retrieval@2048,15,two_branch_join,-0.0056,-0.0778,0.0667,0.241,False,-198.5333,-240.935,-155.7967,0.7745,0.7339,0.8158,two_branch_join,True
response_b,llama,candidate_oracle@15,rolling_summary@1024,8,ambiguous_reference,0.1667,0.0,0.4167,0.0,True,-420.25,-486.0344,-364.5,0.3776,0.3457,0.4096,ambiguous_reference,False
response_b,llama,candidate_oracle@15,rolling_summary@1024,15,compound_turn,-0.0944,-0.2056,0.0,0.909,False,-393.5333,-450.605,-343.665,0.6067,0.5643,0.6471,compound_turn,False
response_b,llama,candidate_oracle@15,rolling_summary@1024,12,constraint_retention,0.0278,0.0,0.0833,0.0,True,-1003.5833,-1044.8625,-962.5,0.1949,0.1768,0.2125,constraint_retention,True
response_b,llama,candidate_oracle@15,rolling_summary@1024,10,continuation,0.0,0.0,0.0,0.0,True,-0.8,-2.4,0.0,0.999,0.9972,1.0,continuation,True
response_b,llama,candidate_oracle@15,rolling_summary@1024,10,join_then_split,0.0333,-0.0917,0.1419,0.1295,False,-538.2,-580.9025,-496.1975,0.3494,0.3254,0.3742,join_then_split,True
response_b,llama,candidate_oracle@15,rolling_summary@1024,12,knowledge_update,0.0139,-0.0833,0.125,0.128,False,-891.1667,-927.3333,-852.4083,0.2576,0.238,0.2795,knowledge_update,True
response_b,llama,candidate_oracle@15,rolling_summary@1024,10,long_noisy_side_thread,-0.0583,-0.1833,0.0917,0.666,False,-952.9,-994.6,-906.5875,0.2546,0.2337,0.2743,long_noisy_side_thread,True
response_b,llama,candidate_oracle@15,rolling_summary@1024,8,new_root,0.2604,0.0833,0.4688,0.0,True,-936.375,-1066.7656,-800.375,0.0,0.0,0.0,new_root,False
response_b,llama,candidate_oracle@15,rolling_summary@1024,15,resume,-0.0667,-0.1944,0.0444,0.739,False,-543.7333,-598.3333,-492.3283,0.4349,0.3873,0.4826,resume,True
response_b,llama,candidate_oracle@15,rolling_summary@1024,12,semantic_decoy,-0.0278,-0.1875,0.1597,0.506,False,-440.5833,-496.9354,-382.075,0.541,0.499,0.5823,semantic_decoy,True
response_b,llama,candidate_oracle@15,rolling_summary@1024,8,three_way_join,0.0,-0.0938,0.0938,0.3595,False,-156.5,-214.875,-90.1219,0.8276,0.7629,0.8994,three_way_join,True
response_b,llama,candidate_oracle@15,rolling_summary@1024,10,topic_fork,-0.025,-0.1,0.05,0.3725,False,-265.1,-318.935,-217.895,0.7411,0.6899,0.7839,topic_fork,True
response_b,llama,candidate_oracle@15,rolling_summary@1024,15,two_branch_join,0.0111,-0.0667,0.0833,0.1535,False,-197.0,-238.1367,-152.5317,0.7758,0.7365,0.819,two_branch_join,True
response_b,llama,candidate_oracle@15,rolling_summary@2048,8,ambiguous_reference,0.2083,0.0417,0.4583,0.0,True,-420.25,-479.0,-365.5,0.3776,0.3483,0.4091,ambiguous_reference,False
response_b,llama,candidate_oracle@15,rolling_summary@2048,15,compound_turn,-0.0611,-0.1667,0.0225,0.7145,False,-444.8,-512.8767,-375.1983,0.5771,0.5368,0.6213,compound_turn,True
response_b,llama,candidate_oracle@15,rolling_summary@2048,12,constraint_retention,0.0278,0.0,0.0833,0.0,True,-1951.0,-1982.7771,-1920.6583,0.1108,0.1024,0.1194,constraint_retention,True
response_b,llama,candidate_oracle@15,rolling_summary@2048,10,continuation,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,1.0,1.0,1.0,continuation,True
response_b,llama,candidate_oracle@15,rolling_summary@2048,10,join_then_split,0.0583,-0.0417,0.1583,0.031,False,-538.2,-583.2025,-493.19,0.3494,0.3254,0.3756,join_then_split,True
response_b,llama,candidate_oracle@15,rolling_summary@2048,12,knowledge_update,-0.0556,-0.1667,0.0,0.639,False,-1790.75,-1863.7625,-1700.9146,0.1473,0.1361,0.1583,knowledge_update,True
response_b,llama,candidate_oracle@15,rolling_summary@2048,10,long_noisy_side_thread,-0.0917,-0.25,0.05,0.7615,False,-1970.5,-2001.5,-1935.8975,0.1417,0.132,0.1519,long_noisy_side_thread,False
response_b,llama,candidate_oracle@15,rolling_summary@2048,8,new_root,0.3542,0.1354,0.5729,0.0,True,-939.875,-1076.4031,-796.6125,0.0,0.0,0.0,new_root,False
response_b,llama,candidate_oracle@15,rolling_summary@2048,15,resume,-0.0778,-0.1944,0.0222,0.809,False,-620.4667,-727.095,-532.19,0.4028,0.3611,0.447,resume,False
response_b,llama,candidate_oracle@15,rolling_summary@2048,12,semantic_decoy,-0.0069,-0.153,0.1667,0.41,False,-497.8333,-567.7646,-420.9896,0.5106,0.4838,0.5372,semantic_decoy,True
response_b,llama,candidate_oracle@15,rolling_summary@2048,8,three_way_join,0.0,-0.0938,0.0938,0.35,False,-163.0,-227.5,-98.1094,0.8217,0.7548,0.8923,three_way_join,True
response_b,llama,candidate_oracle@15,rolling_summary@2048,10,topic_fork,0.05,0.0,0.125,0.0,True,-341.6,-415.3025,-272.6875,0.6896,0.6482,0.7349,topic_fork,True
response_b,llama,candidate_oracle@15,rolling_summary@2048,15,two_branch_join,-0.0056,-0.0778,0.0667,0.226,False,-198.5333,-238.81,-152.4617,0.7745,0.7339,0.8183,two_branch_join,True
response_b,llama,candidate_oracle@15,full_history,8,ambiguous_reference,0.2083,0.0406,0.4583,0.0,True,-420.25,-482.625,-360.7469,0.3776,0.3475,0.4114,ambiguous_reference,False
response_b,llama,candidate_oracle@15,full_history,15,compound_turn,-0.0611,-0.1667,0.0167,0.73,False,-444.8,-516.74,-379.8,0.5771,0.5343,0.6198,compound_turn,True
response_b,llama,candidate_oracle@15,full_history,12,constraint_retention,0.0,0.0,0.0,0.0,True,-2538.1667,-2775.5104,-2311.7854,0.0874,0.0818,0.0938,constraint_retention,True
response_b,llama,candidate_oracle@15,full_history,10,continuation,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,1.0,1.0,1.0,continuation,True
response_b,llama,candidate_oracle@15,full_history,10,join_then_split,0.0333,-0.075,0.1417,0.131,False,-538.2,-582.3,-496.0925,0.3494,0.326,0.3762,join_then_split,True
response_b,llama,candidate_oracle@15,full_history,12,knowledge_update,0.0278,-0.1667,0.25,0.2755,False,-2087.0833,-2301.8458,-1873.9,0.1291,0.1161,0.1442,knowledge_update,True
response_b,llama,candidate_oracle@15,full_history,10,long_noisy_side_thread,-0.0417,-0.2,0.1,0.524,False,-4871.6,-5386.745,-4368.4825,0.0626,0.0591,0.0666,long_noisy_side_thread,True
response_b,llama,candidate_oracle@15,full_history,8,new_root,0.3542,0.1354,0.5833,0.0,True,-939.875,-1073.7719,-805.125,0.0,0.0,0.0,new_root,False
response_b,llama,candidate_oracle@15,full_history,15,resume,-0.1,-0.2056,-0.0167,0.9505,False,-620.4667,-727.7383,-529.5167,0.4028,0.359,0.4463,resume,False
response_b,llama,candidate_oracle@15,full_history,12,semantic_decoy,0.0208,-0.125,0.1875,0.2435,False,-497.8333,-571.3333,-421.3271,0.5106,0.4828,0.5381,semantic_decoy,True
response_b,llama,candidate_oracle@15,full_history,8,three_way_join,0.0,-0.0938,0.0938,0.3545,False,-163.0,-228.625,-95.3656,0.8217,0.7552,0.8933,three_way_join,True
response_b,llama,candidate_oracle@15,full_history,10,topic_fork,0.05,0.0,0.125,0.0,True,-341.6,-413.6075,-272.89,0.6896,0.6494,0.733,topic_fork,True
response_b,llama,candidate_oracle@15,full_history,15,two_branch_join,-0.0056,-0.0833,0.0667,0.2205,False,-198.5333,-238.9333,-152.6667,0.7745,0.7327,0.8209,two_branch_join,True
response_c,llama,candidate_oracle@15,semantic_retrieval@1024,8,ambiguous_reference,0.4062,0.1562,0.6979,0.0,True,-420.25,-481.25,-367.4938,0.3776,0.3456,0.4091,ambiguous_reference,False
response_c,llama,candidate_oracle@15,semantic_retrieval@1024,15,compound_turn,0.0,-0.0667,0.0833,0.2755,False,-319.9333,-370.2017,-268.6583,0.6548,0.6093,0.7042,compound_turn,True
response_c,llama,candidate_oracle@15,semantic_retrieval@1024,12,constraint_retention,-0.0278,-0.1111,0.0556,0.387,False,-741.25,-773.5896,-705.6646,0.2469,0.2249,0.2717,constraint_retention,True
response_c,llama,candidate_oracle@15,semantic_retrieval@1024,10,continuation,0.0,-0.075,0.075,0.1255,False,14.2,0.0,42.6,1.0175,1.0,1.052,continuation,True
response_c,llama,candidate_oracle@15,semantic_retrieval@1024,10,join_then_split,0.05,0.0,0.125,0.0,True,-538.2,-582.035,-493.9875,0.3494,0.326,0.3761,join_then_split,True
response_c,llama,candidate_oracle@15,semantic_retrieval@1024,12,knowledge_update,-0.0764,-0.2083,0.0,0.7545,False,-678.1667,-713.8354,-639.5729,0.3132,0.2877,0.3418,knowledge_update,False
response_c,llama,candidate_oracle@15,semantic_retrieval@1024,10,long_noisy_side_thread,-0.025,-0.075,0.0,0.2605,False,-656.6,-697.705,-610.2975,0.3314,0.3018,0.3647,long_noisy_side_thread,True
response_c,llama,candidate_oracle@15,semantic_retrieval@1024,8,new_root,0.1979,-0.0208,0.4167,0.0245,True,-858.0,-936.0,-777.5,0.0,0.0,0.0,new_root,False
response_c,llama,candidate_oracle@15,semantic_retrieval@1024,15,resume,-0.0167,-0.1,0.05,0.3785,False,-495.4667,-542.67,-450.79,0.4579,0.4018,0.5096,resume,True
response_c,llama,candidate_oracle@15,semantic_retrieval@1024,12,semantic_decoy,0.0,-0.0625,0.0625,0.1225,False,-351.6667,-407.5917,-295.1604,0.5962,0.5345,0.658,semantic_decoy,True
response_c,llama,candidate_oracle@15,semantic_retrieval@1024,8,three_way_join,-0.0625,-0.1875,0.0625,0.789,False,-122.5,-190.625,-59.3656,0.8598,0.7793,0.9338,three_way_join,True
response_c,llama,candidate_oracle@15,semantic_retrieval@1024,10,topic_fork,0.1,0.0,0.2,0.0,True,-192.2,-249.705,-130.585,0.7979,0.7379,0.8628,topic_fork,False
response_c,llama,candidate_oracle@15,semantic_retrieval@1024,15,two_branch_join,0.06,-0.0833,0.21,0.1185,False,-173.6667,-218.2067,-131.8,0.797,0.7486,0.8431,two_branch_join,True
response_c,llama,candidate_oracle@15,semantic_retrieval@2048,8,ambiguous_reference,0.2604,0.0625,0.5,0.0,True,-420.25,-483.7531,-366.1188,0.3776,0.3457,0.4098,ambiguous_reference,False
response_c,llama,candidate_oracle@15,semantic_retrieval@2048,15,compound_turn,0.1111,-0.0167,0.2556,0.0175,True,-444.8,-515.2233,-382.265,0.5771,0.5331,0.6195,compound_turn,False
